graph_id,family,n,method,depth,budget,query_index,source,objective_exact,incumbent_objective,theta_json,coordinate_index,step_sign,step_size,eta,incumbent_theta_json,elapsed_ms,direction_index
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,4,operator_refine,0.6865479931771236,0.6865479931771236,,,,0.5673263211590124,,,,0.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,5,operator_refine,0.6611963848527453,0.6865479931771236,,,,0.5540960071699814,,,,1.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,6,operator_refine,0.6945417496185743,0.6945417496185743,,,,-0.5540960071699814,,,,1.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,7,operator_refine,0.6767389424806057,0.6945417496185743,,,,0.5498286215875828,,,,2.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,8,operator_refine,0.673753226166339,0.6945417496185743,,,,-0.5498286215875828,,,,2.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,9,operator_refine,0.613287970807028,0.6945417496185743,,,,0.5366125263804772,,,,3.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,10,operator_refine,0.6494072768401302,0.6945417496185743,,,,-0.5366125263804772,,,,3.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,11,operator_refine,0.7026364845952562,0.7026364845952562,,,,0.5046654457881169,,,,4.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,12,operator_refine,0.805554904471173,0.805554904471173,,,,0.47556990169753843,,,,5.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,13,operator_refine,0.6854958612580181,0.805554904471173,,,,0.31202947663745684,,,,0.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,14,operator_refine,0.6885365810274642,0.805554904471173,,,,-0.31202947663745684,,,,0.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,15,operator_refine,0.7702425308621793,0.805554904471173,,,,0.3047528039434898,,,,1.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,16,operator_refine,0.789768816870335,0.805554904471173,,,,-0.3047528039434898,,,,1.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,17,operator_refine,0.8239186247285919,0.8239186247285919,,,,0.3024057418731706,,,,2.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,18,operator_refine,0.7385449142518248,0.8239186247285919,,,,0.2951368895092625,,,,3.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,19,operator_refine,0.7704230991812163,0.8239186247285919,,,,-0.2951368895092625,,,,3.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,20,operator_refine,0.812922486885465,0.8239186247285919,,,,0.2775659951834643,,,,4.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,21,operator_refine,0.824336809730111,0.824336809730111,,,,-0.2775659951834643,,,,4.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,22,operator_refine,0.7978768867500035,0.824336809730111,,,,0.26156344593364617,,,,5.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,23,operator_refine,0.7730259555945073,0.824336809730111,,,,-0.26156344593364617,,,,5.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,kNN+coordinate,3,24,24,operator_refine,0.7516014388943154,0.824336809730111,,,,0.15885136992452348,,,,0.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,1,anchor:tqa,0.6438077670330592,0.6438077670330592,,,,0.0,,,,-1.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,2,anchor:operator_mean,0.7965435306263191,0.7965435306263191,,,,0.0,,,,-1.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,3,anchor:nearest_operator_neighbor,0.811491171923467,0.811491171923467,,,,0.0,,,,-1.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,4,anchor:global,0.6666666666666664,0.811491171923467,,,,0.0,,,,-1.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,5,operator_refine,0.5987005302984405,0.811491171923467,,,,0.5499011783659163,,,,0.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,6,operator_refine,0.7160068982606489,0.811491171923467,,,,0.5295294820633591,,,,1.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,7,operator_refine,0.6849231010892419,0.811491171923467,,,,-0.5295294820633591,,,,1.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,8,operator_refine,0.7716424462562793,0.811491171923467,,,,0.5222914039337598,,,,2.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,9,operator_refine,0.687697681701335,0.811491171923467,,,,-0.5222914039337598,,,,2.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,10,operator_refine,0.7156705658038552,0.811491171923467,,,,0.5126721864856005,,,,3.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,11,operator_refine,0.6737102504886991,0.811491171923467,,,,-0.5126721864856005,,,,3.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,12,operator_refine,0.7828022860070791,0.811491171923467,,,,0.47705985228914055,,,,4.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,13,operator_refine,0.8010617078584488,0.811491171923467,,,,-0.47705985228914055,,,,4.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,14,operator_refine,0.6713941337879136,0.811491171923467,,,,0.45166363321871117,,,,5.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,15,operator_refine,0.6678158716095209,0.811491171923467,,,,-0.45166363321871117,,,,5.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,16,operator_refine,0.7380178903059574,0.811491171923467,,,,0.302445648101254,,,,0.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,17,operator_refine,0.7745481972270203,0.811491171923467,,,,0.2912412151348476,,,,1.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,18,operator_refine,0.7686990762697853,0.811491171923467,,,,-0.2912412151348476,,,,1.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,19,operator_refine,0.7754316064500436,0.811491171923467,,,,0.2872602721635679,,,,2.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,20,operator_refine,0.7698308031982665,0.811491171923467,,,,-0.2872602721635679,,,,2.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,21,operator_refine,0.7871991923918498,0.811491171923467,,,,0.2819697025670803,,,,3.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,22,operator_refine,0.7444602362431796,0.811491171923467,,,,-0.2819697025670803,,,,3.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,23,operator_refine,0.7980565934739186,0.811491171923467,,,,0.2623829187590273,,,,4.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST diagonal,3,24,24,operator_refine,0.8126839870870242,0.8126839870870242,,,,-0.2623829187590273,,,,4.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,1,anchor:tqa,0.6438077670330592,0.6438077670330592,,,,0.0,,,,-1.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,2,anchor:operator_mean,0.7965435306263191,0.7965435306263191,,,,0.0,,,,-1.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,3,anchor:nearest_operator_neighbor,0.811491171923467,0.811491171923467,,,,0.0,,,,-1.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,4,anchor:global,0.6666666666666664,0.811491171923467,,,,0.0,,,,-1.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,5,operator_refine,0.5606972796947782,0.811491171923467,,,,0.821481960793084,,,,0.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,6,operator_refine,0.6591814468991086,0.811491171923467,,,,-0.821481960793084,,,,0.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,7,operator_refine,0.7318559707237424,0.811491171923467,,,,0.6051765087706856,,,,1.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,8,operator_refine,0.5566162499815855,0.811491171923467,,,,-0.6051765087706856,,,,1.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,9,operator_refine,0.7436251711213101,0.811491171923467,,,,0.48350593449819257,,,,2.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,10,operator_refine,0.7934187652534603,0.811491171923467,,,,-0.48350593449819257,,,,2.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,11,operator_refine,0.7954358304917555,0.811491171923467,,,,0.3842750804736184,,,,3.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,12,operator_refine,0.7457680151072005,0.811491171923467,,,,-0.3842750804736184,,,,3.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,13,operator_refine,0.778880518093045,0.811491171923467,,,,0.3009554413110609,,,,4.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,14,operator_refine,0.7884332965222314,0.811491171923467,,,,-0.3009554413110609,,,,4.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,15,operator_refine,0.8196847200127493,0.8196847200127493,,,,0.19211787397575047,,,,5.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,16,operator_refine,0.7020758419132908,0.8196847200127493,,,,0.4518150784361962,,,,0.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,17,operator_refine,0.7124999396235331,0.8196847200127493,,,,-0.4518150784361962,,,,0.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,18,operator_refine,0.7438510714228741,0.8196847200127493,,,,0.3328470798238771,,,,1.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,19,operator_refine,0.7405871693798878,0.8196847200127493,,,,-0.3328470798238771,,,,1.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,20,operator_refine,0.7975194787707942,0.8196847200127493,,,,0.26592826397400593,,,,2.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,21,operator_refine,0.8127313500701205,0.8196847200127493,,,,-0.26592826397400593,,,,2.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,22,operator_refine,0.8188698993180364,0.8196847200127493,,,,0.21135129426049015,,,,3.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,23,operator_refine,0.7806259715976808,0.8196847200127493,,,,-0.21135129426049015,,,,3.0
watts_strogatz_n10_s1464385319,watts_strogatz,10,OST-QAOA,3,24,24,operator_refine,0.812732723963155,0.8196847200127493,,,,0.1655254927210835,,,,4.0
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,1,random,0.5910615460177228,0.5910615460177228,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,2,random,0.5870734525721851,0.5910615460177228,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,3,random,0.6736990598620052,0.6736990598620052,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,4,random,0.693572092100675,0.693572092100675,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,5,random,0.6980096880392285,0.6980096880392285,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,6,random,0.6104177363678025,0.6980096880392285,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,7,random,0.6540585188320129,0.6980096880392285,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,8,random,0.5961312084052001,0.6980096880392285,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,9,random,0.5908737619549461,0.6980096880392285,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,10,random,0.6132450802421717,0.6980096880392285,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,11,random,0.6926278213598653,0.6980096880392285,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,12,random,0.6964029987922947,0.6980096880392285,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,13,random,0.6314105546918044,0.6980096880392285,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,14,random,0.6523438841426253,0.6980096880392285,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,15,random,0.6564243983444388,0.6980096880392285,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,16,random,0.6417058241472279,0.6980096880392285,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,17,random,0.6766713591168622,0.6980096880392285,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,18,random,0.6921453184859416,0.6980096880392285,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,19,random,0.6848926103736858,0.6980096880392285,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,20,random,0.685100108527472,0.6980096880392285,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,21,random,0.6703065651852821,0.6980096880392285,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,22,random,0.6343661942737637,0.6980096880392285,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,23,random,0.7398814513615095,0.7398814513615095,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,Random,3,24,24,random,0.515668610576309,0.7398814513615095,,,,,,,,
watts_strogatz_n8_s834035546,watts_strogatz,8,TQA,3,24,1,anchor:tqa,0.6871050770066417,0.6871050770066417,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",,,,,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8180829999655543,
watts_strogatz_n8_s834035546,watts_strogatz,8,TQA+coordinate,3,24,1,anchor:tqa,0.6871050770066417,0.6871050770066417,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",,,,,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.814500000113185,
watts_strogatz_n8_s834035546,watts_strogatz,8,TQA+coordinate,3,24,2,coordinate_refine,0.6611573936936762,0.6871050770066417,"[1.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.7988749998257845,
watts_strogatz_n8_s834035546,watts_strogatz,8,TQA+coordinate,3,24,3,coordinate_refine,0.7228134426230192,0.7228134426230192,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8055840002707555,
watts_strogatz_n8_s834035546,watts_strogatz,8,TQA+coordinate,3,24,4,coordinate_refine,0.6871050770066417,0.7228134426230192,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.806375000091066,
watts_strogatz_n8_s834035546,watts_strogatz,8,TQA+coordinate,3,24,5,coordinate_refine,0.7097054998296383,0.7228134426230192,"[0.0, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.7967500000158907,
watts_strogatz_n8_s834035546,watts_strogatz,8,TQA+coordinate,3,24,6,coordinate_refine,0.6838298779253605,0.7228134426230192,"[0.2853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.7993339999738964,
watts_strogatz_n8_s834035546,watts_strogatz,8,TQA+coordinate,3,24,7,coordinate_refine,0.6611335770462158,0.7228134426230192,"[0.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,-1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8307500001574226,
watts_strogatz_n8_s834035546,watts_strogatz,8,TQA+coordinate,3,24,8,coordinate_refine,0.6838298779253605,0.7228134426230192,"[0.2853981633974483, 1.5707963267948966, 2.856194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2,1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.7869999998983985,
watts_strogatz_n8_s834035546,watts_strogatz,8,TQA+coordinate,3,24,9,coordinate_refine,0.6611335770462158,0.7228134426230192,"[0.2853981633974483, 1.5707963267948966, 1.8561944901923448, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2,-1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.7751249999710126,
watts_strogatz_n8_s834035546,watts_strogatz,8,TQA+coordinate,3,24,10,coordinate_refine,0.6785583125156105,0.7228134426230192,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",3,1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.7986670002064784,
watts_strogatz_n8_s834035546,watts_strogatz,8,TQA+coordinate,3,24,11,coordinate_refine,0.7072888999419531,0.7228134426230192,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",3,-1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.7966249999735737,
watts_strogatz_n8_s834035546,watts_strogatz,8,TQA+coordinate,3,24,12,coordinate_refine,0.681922454271994,0.7228134426230192,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 2.0707963267948966, 0.7853981633974483]",4,1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.800707999995211,
watts_strogatz_n8_s834035546,watts_strogatz,8,TQA+coordinate,3,24,13,coordinate_refine,0.6618990228844068,0.7228134426230192,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.0707963267948966, 0.7853981633974483]",4,-1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.824500000315311,
watts_strogatz_n8_s834035546,watts_strogatz,8,TQA+coordinate,3,24,14,coordinate_refine,0.6216396693208491,0.7228134426230192,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 1.2853981633974483]",5,1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8298329998506233,
